_NAME_,Factor1,Factor2,Factor3,Factor4,loaded,factor,pole
v000782,0.3443786343,0.4407129408,0.2483117626,-0.155425353,1,fac2,1
v000783,0.0467931004,0.3037434915,0.3287330269,0.1646527237,1,fac3,1
v000784,0.1814363333,0.4742123528,-0.284172591,-0.122026902,1,fac2,1
v000785,0.0932637776,0.2494466748,0.3973662858,-0.172958279,1,fac3,1
v000786,0.5279449238,0.0469277789,0.137389877,0.0145084828,1,fac1,1
v000787,0.4385508808,0.1164504028,0.1834581415,0.1192694073,1,fac1,1
v000788,0.9452418559,-0.283920746,-0.290875834,-0.193093778,1,fac1,1
v000789,0.2941810519,0.0238930787,0.0994962848,0.2675994541,0,,
v000790,-0.002950506,0.0534024218,0.2449673225,0.2001185111,0,,
v000791,0.3866038068,0.0798959505,0.062417767,0.2577500819,1,fac1,1
v000792,-0.183151734,-0.109656274,0.0984277468,0.3607084631,1,fac4,1
v000793,0.1889594053,0.3423633952,0.0609695849,0.0227834719,1,fac2,1
v000795,0.0312305898,0.1389469838,0.0186992224,0.5421496821,1,fac4,1
v000796,0.1209770304,0.1502262916,0.1223697222,0.4870361468,1,fac4,1
v000797,0.0616549487,0.3838969839,-0.240885653,-0.138543383,1,fac2,1
v000798,0.0042117331,0.1824436695,0.2800642579,0.1967533431,0,,
v000799,-0.019348612,0.0408374198,-0.113444778,0.3599768718,1,fac4,1
v000800,0.4551559436,0.1983150305,-0.301223209,-0.080761234,1,fac1,1
v000801,0.1449693466,0.0704792261,0.1598598294,0.2052842898,0,,
v000802,0.6788154597,-0.169968851,0.2069956727,0.190543855,1,fac1,1
v000803,-0.269782373,0.4801338639,0.0095552712,0.271839363,1,fac2,1
v000804,0.2446107214,0.0181714805,-0.022283018,0.0285495757,0,,
v000805,0.4201030881,0.1075648227,0.1330386316,0.1082869613,1,fac1,1
v000806,-0.08801236,0.4256293842,-0.170556875,0.3649479791,1,fac2,1
v000807,0.2058925807,0.3423941107,-0.184911788,0.0782789767,1,fac2,1
v000808,-0.003243454,0.0454500966,0.3159109514,0.0359363275,1,fac3,1
v000809,-0.202185476,0.4664508156,-0.135791199,0.4321744067,1,fac2,1
v000810,0.4074776919,0.0032262268,0.3181243003,0.0594272103,1,fac1,1
v000811,0.2675469703,0.2012165167,0.1885802902,0.0207116215,0,,
v000812,0.2680299387,0.0914886004,0.1823906528,-0.017824518,0,,
v000814,0.5265086616,-0.360989528,0.251109439,-0.062436371,1,fac1,1
v000815,0.2842162036,0.2379684274,0.2043838083,-0.006152222,0,,
v000816,0.0890041087,0.1128696502,0.2567852115,-0.000543843,0,,
v000817,-0.582702623,0.4282326136,0.1027403676,-0.002175601,1,fac1,-1
v000818,-0.058490743,0.0876074404,0.1899975399,0.4269457964,1,fac4,1
v000819,0.2569790112,0.1239445583,0.1633699149,0.1727028369,0,,
v000820,-0.166319846,0.0076497749,0.3847253998,0.3024789117,1,fac3,1
v000821,0.2563240117,0.3135795124,-0.133745242,0.0972635873,1,fac2,1
v000822,0.4349543125,0.2249823191,-0.088032702,0.1493787842,1,fac1,1
v000823,-0.224765929,0.3124003451,0.057988298,0.1653379517,1,fac2,1
v000824,0.2156548034,0.0812688179,0.399952097,-0.263349608,1,fac3,1
v000825,0.3038571534,0.1374046636,0.2427398107,-0.193384713,1,fac1,1
v000826,0.3053767411,0.1761484713,-0.024395997,-0.123442351,1,fac1,1
v000827,0.3552767335,0.3025541477,-0.151388448,-0.067737164,1,fac1,1
v000828,0.0012371978,0.2864943178,-0.025504465,0.1284926127,0,,
v000829,0.2769792973,0.2726806684,-0.25800225,-0.074879509,0,,
v000830,0.2338000149,0.3127903746,-0.003850718,0.0786897679,1,fac2,1
v000831,0.2171614528,0.5249356342,-0.169609325,0.0786948832,1,fac2,1
v000832,0.5465132839,0.1946992363,-0.040225702,-0.119032051,1,fac1,1
v000833,0.2721836673,0.0166149932,0.3180943543,0.1825984582,1,fac3,1
v000834,0.5015953905,-0.139229636,0.4176189011,-0.101486822,1,fac1,1
v000835,-0.10142148,-0.278922097,0.4379648865,0.1053423745,1,fac3,1
v000836,0.3104430449,0.0779873434,0.1557356272,-0.123459424,1,fac1,1
v000837,0.006255758,0.3567804649,-0.025152376,0.1227843887,1,fac2,1
v000838,0.3262746474,-0.070902392,0.124644556,0.2667673861,1,fac1,1
v000839,-0.349419629,0.328059061,-0.031777723,-0.177869369,1,fac1,-1
v000840,0.2231580983,-0.012651419,-0.064885839,0.4492075417,1,fac4,1
v000841,0.1000987476,-0.211755491,-0.532234582,0.5285933069,1,fac3,-1
v000842,-0.254051044,-0.311730116,0.4530622954,0.2710527295,1,fac3,1
v000843,-0.445925318,-0.213537697,0.39894213,0.0233168247,1,fac1,-1
v000844,-0.017301307,-0.08533527,0.4372872278,0.1528628268,1,fac3,1
v000845,0.1020444843,0.337980127,0.0161604928,-0.038118714,1,fac2,1
v000846,0.0183757627,-0.091255649,0.0510659962,0.6561060438,1,fac4,1
v000847,0.167044594,-0.182057363,0.2377628611,0.3375066596,1,fac4,1
v000848,0.0339517204,0.4299912308,0.0102545065,0.2770439969,1,fac2,1
v000851,0.2186642982,0.2225655719,-0.142653142,0.0505259943,0,,
v000852,0.1265595765,0.3565448984,0.2849121713,0.0613001917,1,fac2,1
v000853,0.0468410081,0.3519797336,0.4569580668,-0.104115178,1,fac3,1
v000854,0.3669682532,0.1607727964,0.110267772,0.0403758248,1,fac1,1
v000855,0.3581026206,0.238715043,0.1660040311,0.0149962307,1,fac1,1
v000856,-0.063016937,0.2111091527,0.2339822035,-0.026812795,0,,
v000857,0.3069613458,0.1165517837,0.0578937157,0.1234314555,1,fac1,1
v000858,0.2015926432,0.1450399994,0.4257452012,-0.452070954,1,fac4,-1
v000859,0.6955682279,0.1472510798,-0.085284736,-0.161137938,1,fac1,1
v000860,0.3423366379,-0.073196333,0.0142973917,0.2273197727,1,fac1,1
v000861,0.1489912819,0.0882801387,0.4093640441,-0.036342766,1,fac3,1
v000862,0.03554733,0.2033942201,0.0775858761,0.3486939952,1,fac4,1
v000863,0.313190799,0.1899377333,0.3166336129,0.0601781348,1,fac3,1
v000864,-0.104854718,0.4858408251,-0.1664499,0.0736979355,1,fac2,1
v000865,0.5625520886,-0.095830462,-0.000328429,-0.046536087,1,fac1,1
v000866,0.6641929689,-0.164483784,-0.165633202,-0.123715726,1,fac1,1
v000867,0.183916779,0.4178400645,0.1650659821,-0.205291516,1,fac2,1
v000869,0.0722480774,-0.189411485,0.2789449669,0.1215056792,0,,
v000870,0.4985467171,0.0300552354,0.38400584,0.1161061602,1,fac1,1
v000871,0.5410276004,0.0116896786,-0.052233894,-0.043052907,1,fac1,1
v000872,0.2358691798,0.0709524345,0.1581529858,0.3136121762,1,fac4,1
v000873,0.0111806835,0.2519956071,-0.174440176,0.3030173858,1,fac4,1
v000874,0.1042979129,0.1286660349,0.0387745602,0.1543649928,0,,
v000875,0.3324727504,0.2023464235,0.3007764952,0.0611799741,1,fac1,1
v000876,0.3141713299,0.1105490993,0.2467411239,0.1008186582,1,fac1,1
v000877,0.0519648811,-0.269639864,0.5231126539,0.0718465837,1,fac3,1
v000878,-0.058297618,-0.274603714,0.480586376,0.2366102696,1,fac3,1
v000879,0.0957516555,0.3219467887,0.1546305745,-0.064607349,1,fac2,1
v000880,0.1673780261,-0.035708399,0.3133841737,0.0718681151,1,fac3,1
v000881,0.3392758303,0.1454822133,0.2712300276,-0.324975444,1,fac1,1
v000882,0.0467105109,0.0373208408,0.4379218342,0.1685742151,1,fac3,1
v000883,0.3616994246,-0.121764601,-0.088593548,0.2105998355,1,fac1,1
v000884,0.2481123557,0.0860656428,0.0982676661,0.1466542383,0,,
v000885,0.2726553918,0.0196124349,0.2697707143,0.1865362317,0,,
v000886,0.020268327,0.2953974323,0.2908440719,0.0646255553,0,,
v000887,0.3436492155,0.3710676916,-0.342868246,-0.022998208,1,fac2,1
v000888,0.1607898316,-0.078366191,0.1633907226,0.0806234778,0,,
v000889,0.4625509449,-0.151030218,0.2038058061,-0.197730494,1,fac1,1
v000890,0.0416426807,0.4148784349,0.257337679,-0.233304994,1,fac2,1
v000891,-0.067306789,0.2480286234,0.266891782,-0.17337311,0,,
v000892,-0.299593353,-0.042875368,0.4094858434,-0.106185423,1,fac3,1
v000893,0.0427884491,0.0249853974,0.3885444188,-0.044244887,1,fac3,1
v000894,0.1941338089,0.2406843163,0.0863543557,0.166163981,0,,
v000895,0.0161698037,-0.095784303,0.4664671753,0.1422247847,1,fac3,1
v000896,0.5616388694,-0.290393093,0.0492517155,0.1714909152,1,fac1,1
v000897,0.2900670826,0.2987265514,0.0910369976,0.0903971159,0,,
v000898,0.2127344386,0.2305668115,0.1151551854,0.1316535004,0,,
v000899,-0.169564635,-0.325284362,0.023296552,0.699176796,1,fac4,1
v000900,0.4006134223,-0.097026609,0.2060043654,-0.267091871,1,fac1,1
v000901,0.160165759,-0.120194339,0.287917776,0.243807416,0,,
v000904,0.0396402573,-0.424980736,-0.195249867,-0.617199843,1,fac4,-1
v000905,-0.048511766,0.4198453176,0.1760121405,0.1311959976,1,fac2,1
v000906,0.3393657648,0.2958230711,-0.005668573,-0.098363812,1,fac1,1
v000907,0.5528991005,0.0500691293,-0.078139326,-0.246693363,1,fac1,1
v000908,-0.086768796,0.109460313,0.3888903153,-0.012209902,1,fac3,1
v000909,-0.491338311,0.0251565318,-1.073795637,-0.671206687,1,fac3,-1
v000910,0.5837631545,0.1499707671,0.1030945446,-0.227961267,1,fac1,1
v000911,0.034918007,0.3427384137,0.0784022265,-0.005497367,1,fac2,1
v000912,0.4570189596,0.1914192857,0.1984855313,0.0770910836,1,fac1,1
v000914,0.2447617389,0.0026060795,0.4062780772,0.0227609746,1,fac3,1
v000915,0.2993865549,0.2772902428,0.2015216625,-0.072935032,0,,
v000917,0.1231828544,-0.147771085,0.2529327072,0.212796292,0,,
v000918,0.350835375,-0.195082222,0.2436386422,-0.00383982,1,fac1,1
v000919,0.1218903143,-0.10169979,-0.155907744,0.5845685676,1,fac4,1
v000920,0.2171324934,0.1573566932,0.0196514629,0.0388197613,0,,
v000921,0.2362936215,-0.131051835,0.0963684819,0.0421330512,0,,
v000922,0.1930487125,0.1940126986,-0.004850898,0.1345105406,0,,
v000923,0.3280757329,0.209720026,-0.088345319,0.2169557926,1,fac1,1
v000924,-0.360064411,0.2997661086,0.0171437676,0.1426332292,1,fac1,-1
v000925,0.1339238854,0.437904422,-0.283508399,-0.034628719,1,fac2,1
v000926,0.3274056983,0.2344260902,0.0773745545,-0.196993658,1,fac1,1
v000927,0.199028699,0.3625819617,-0.188385852,-0.003381571,1,fac2,1
v000928,-0.091603779,-0.163327986,0.6600587214,0.1869931154,1,fac3,1
v000929,0.3328784,-0.135824556,-0.093364577,0.1329747739,1,fac1,1
v000930,-0.102276298,0.5256421655,-0.136571043,-0.015971882,1,fac2,1
v000931,0.4253666839,0.0276772979,-0.29597628,0.2087700831,1,fac1,1
v000932,0.4478307595,0.1332805737,0.1927027964,-0.112918745,1,fac1,1
v000933,0.0355786628,0.2944707669,0.0783823526,0.1574524872,0,,
v000934,-0.038484891,0.2897567396,0.1548665548,0.1405259349,0,,
v000935,0.9924533562,-0.464392245,-0.634139463,-0.327542682,1,fac1,1
v000936,0.202049967,-0.138959378,0.4407846871,0.0042425445,1,fac3,1
v000937,0.3263982399,0.093348012,0.0134979038,0.1948650966,1,fac1,1
v000938,0.1176559724,0.106875128,0.1311149992,0.4230333146,1,fac4,1
v000939,-0.1486901,-0.133604648,0.4956614936,0.0327643788,1,fac3,1
v000940,0.177114827,0.1813630025,-0.054600186,0.2588427091,0,,
v000941,0.3606755621,0.276178875,0.2798418368,0.0809158238,1,fac1,1
v000942,0.1288105328,0.4286208559,0.2867501734,-0.099531713,1,fac2,1
v000943,0.6732924807,0.0687535536,-0.183210367,-0.156712163,1,fac1,1
v000944,0.009576798,0.3296263942,-0.077811444,0.1395453112,1,fac2,1
v000945,-0.100266526,0.2475209911,0.1240666682,0.4317029447,1,fac4,1
v000946,0.3636530616,-0.226953063,0.2343773826,-0.07384062,1,fac1,1
v000947,0.3405518307,0.0214344662,0.1446769294,0.1075397672,1,fac1,1
v000948,-0.203355235,0.4104984117,0.2720938762,-0.139191694,1,fac2,1
v000949,0.5107663616,-0.078481597,-0.146709818,0.4479742342,1,fac1,1
v000950,0.3211857793,-0.143309682,-0.27921223,0.4670279542,1,fac4,1
v000951,-0.079529918,0.2340072908,0.0359665335,0.2019946046,0,,
v000952,-0.095261593,0.0585575457,-0.133684783,0.4905951044,1,fac4,1
v000953,0.3450366859,0.1970212859,0.3111690015,0.1471934939,1,fac1,1
v000954,0.2361892393,0.1145252181,0.136627872,0.1751226171,0,,
v000955,0.2978669103,0.2353154867,0.0875250473,0.020623327,0,,
v000956,0.1476055171,-0.14957425,0.1312725932,0.1877986636,0,,
v000957,0.3653086903,0.0588175333,-0.127544432,0.3087046527,1,fac1,1
v000958,0.3916048498,0.3043942124,-0.167449007,-0.14199404,1,fac1,1
v000960,0.4112123288,0.132992169,0.1122816948,0.147845556,1,fac1,1
v000961,0.4216039455,0.2168467675,0.1276116486,0.091685535,1,fac1,1
v000962,0.101460421,0.1284246259,0.2067525848,0.0742653313,0,,
v000963,0.3078332507,0.3271134583,0.180535849,0.1193690814,1,fac2,1
v000964,0.8996115873,-0.029562207,-0.07336823,-0.091016187,1,fac1,1
v000965,0.4020659794,0.001280776,0.2734441594,0.2000196565,1,fac1,1
v000967,0.2549947212,0.4612475892,-0.217330447,-0.25325381,1,fac2,1
v000969,-0.209575996,0.1071204055,0.5092423722,-0.048764121,1,fac3,1
v000970,0.2135857429,0.0336438805,0.1452608856,0.2157496287,0,,
